length;elapsed;holdingCost;shortageCost;orderCost;popStd;viability
1028;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1032;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1036;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1042;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1050;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1052;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1056;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1058;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1058;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1060;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1062;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1062;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1066;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1070;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1070;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1072;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1072;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1076;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1078;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1080;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1082;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1082;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1084;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1084;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1084;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1088;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1088;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1088;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1090;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1096;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1100;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1100;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1102;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1102;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1106;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1110;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1114;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1118;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1130;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1136;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1138;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1142;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1142;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1148;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1148;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1150;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1150;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1150;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1152;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1154;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1156;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1158;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1162;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1168;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1172;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1172;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1172;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1176;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1178;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1182;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1184;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1186;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1188;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1190;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1192;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1196;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1196;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1196;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1202;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1206;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1208;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1210;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1210;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1214;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1218;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1218;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1224;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1226;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1230;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1232;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1234;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1238;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1240;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1246;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1252;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1254;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1258;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1262;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1264;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1264;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1268;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1272;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1276;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1278;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1280;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1286;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1288;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1290;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1294;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1300;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1300;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1308;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1310;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1314;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1320;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1320;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1320;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1324;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1324;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1326;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1330;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1340;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1342;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1346;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1350;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1350;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1352;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1356;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1360;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1360;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1362;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1364;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1364;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1368;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1370;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1370;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1374;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1378;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1380;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1384;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1386;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1388;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1392;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1394;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1394;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1398;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1400;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1402;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1406;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1408;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1416;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1416;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1422;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1428;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1432;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1436;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1440;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1446;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1452;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1452;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1454;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1456;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1458;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1458;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1458;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1460;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1466;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1468;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1472;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1476;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1482;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1484;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1486;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1488;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1490;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1494;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1500;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1504;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1504;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1508;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1508;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1510;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1510;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1512;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1520;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1524;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1526;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1532;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1534;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1536;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1540;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1544;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1546;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1546;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1552;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1552;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1554;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1558;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1558;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1558;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1562;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1566;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1568;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1570;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1572;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1576;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1580;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1582;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1584;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1586;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1586;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1592;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1596;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1596;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1598;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1598;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1600;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1604;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1608;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1612;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1614;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1616;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1618;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1622;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1622;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1630;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1634;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1638;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1638;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1642;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1644;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1648;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1652;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1656;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1658;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1658;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1658;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1660;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1664;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1670;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1670;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1674;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1680;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1682;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1686;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1688;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1694;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1698;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1698;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1698;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1704;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1704;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1704;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1706;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1706;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1714;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1720;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1724;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1726;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1726;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1732;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1732;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1732;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1738;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1742;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1742;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1744;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1748;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1750;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1750;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1752;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1756;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1756;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1760;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1762;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1766;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1770;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1774;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1774;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1776;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1776;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1780;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1784;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1788;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1792;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1794;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1794;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1796;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1798;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1804;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1806;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1810;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1812;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1816;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1818;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1820;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1820;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1822;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1826;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1832;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1832;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1834;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1840;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1842;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1844;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1846;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1852;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1854;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1862;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1866;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1872;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1878;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1878;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1880;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1880;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1882;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1884;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1892;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1894;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1896;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1898;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1898;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1904;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1908;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1912;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1916;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1918;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1926;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1930;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1932;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1936;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1936;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1940;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1944;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1952;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1956;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1958;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1960;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1966;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1966;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1972;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1978;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1986;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
1992;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2000;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2004;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2006;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2008;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2014;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2018;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2020;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2020;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2024;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2028;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2034;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2042;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2048;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2050;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2054;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2054;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2054;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2054;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2058;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2060;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2068;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2068;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2068;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
2068;0;1.97626e-323;4.68275e-310;6.93855e-310;2.12203e-314;10
